Method,Init_Method,AL_Method,Episode,TestAccuracy
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,90,65.41
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,100,63.95
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,110,65.64
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,10,40.8
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,20,49.3
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,30,52.23
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,40,56.53
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,50,60.51
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,60,61.09
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,70,58.82
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,80,61.63
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,90,64.11
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,100,64.62
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,110,66.61
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,10,27.63
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,20,42.55
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,30,39.09
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,40,50.91
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,50,53.26
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,60,55.9
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,70,58.23
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,80,57.84
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,90,60.9
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,100,61.08
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,110,61.83
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,10,27.63
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,20,34.62
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,30,40.12
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,40,47.87
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,50,53.38
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,60,54.74
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,70,58.27
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,80,60.12
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,90,61.29
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,100,61.4
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,110,63.98
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,10,27.63
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,20,44.58
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,30,50.04
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,40,53.64
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,50,57.28
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,60,58.84
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,70,61.5
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,80,62.66
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,90,64.88
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,100,63.42
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,110,64.3
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,10,27.63
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,20,35.27
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,30,43.19
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,40,48.85
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,50,51.14
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,60,53.23
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,70,55.21
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,80,50.97
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,90,58.95
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,100,58.47
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,110,60.84
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,10,27.63
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,20,34.72
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,30,40.58
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,40,50.84
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,50,51.41
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,60,52.65
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,70,54.8
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,80,58.07
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,90,60.17
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,100,60.95
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,110,62.62
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,10,18.48
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,20,38.55
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,30,42.2
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,40,46.52
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,50,47.11
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,60,49.11
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,70,51.99
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,80,53.67
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,90,55.81
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,100,56.49
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,110,56.05
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,10,18.48
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,20,36.35
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,30,41.34
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,40,47.97
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,50,53.24
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,60,55.51
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,70,56.39
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,80,56.68
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,90,60.83
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,100,60.36
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,110,63.69
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,10,18.48
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,20,39.19
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,30,37.84
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,40,39.68
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,50,51.57
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,60,52.71
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,70,54.93
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,80,57.21
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,90,58.43
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,100,59.25
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,110,61.94
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,10,18.48
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,20,39.6
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,30,38.72
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,40,40.33
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,50,47.73
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,60,51.27
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,70,54.2
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,80,58.0
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,90,57.91
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,100,59.73
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,110,58.36
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,10,18.48
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,20,38.44
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,30,43.58
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,40,48.22
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,50,51.62
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,60,50.64
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,70,53.71
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,80,55.62
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,90,59.85
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,100,62.76
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,110,62.09
Consistency_Coreset,Consistency,Coreset,10,35.45
Consistency_Coreset,Consistency,Coreset,20,44.57
Consistency_Coreset,Consistency,Coreset,30,48.91
Consistency_Coreset,Consistency,Coreset,40,53.27
Consistency_Coreset,Consistency,Coreset,50,60.4
Consistency_Coreset,Consistency,Coreset,60,57.69
Consistency_Coreset,Consistency,Coreset,70,61.83
Consistency_Coreset,Consistency,Coreset,80,62.94
Consistency_Coreset,Consistency,Coreset,90,65.77
Consistency_Coreset,Consistency,Coreset,100,66.0
Consistency_Coreset,Consistency,Coreset,110,67.2
Consistency_Coreset,Consistency,Coreset,10,35.45
Consistency_Coreset,Consistency,Coreset,20,51.78
Consistency_Coreset,Consistency,Coreset,30,53.34
Consistency_Coreset,Consistency,Coreset,40,51.87
Consistency_Coreset,Consistency,Coreset,50,56.62
Consistency_Coreset,Consistency,Coreset,60,55.91
Consistency_Coreset,Consistency,Coreset,70,58.53
Consistency_Coreset,Consistency,Coreset,80,64.21
Consistency_Coreset,Consistency,Coreset,90,64.55
Consistency_Coreset,Consistency,Coreset,100,65.13
Consistency_Coreset,Consistency,Coreset,110,67.62
Consistency_Coreset,Consistency,Coreset,10,35.45
Consistency_Coreset,Consistency,Coreset,20,45.72
Consistency_Coreset,Consistency,Coreset,30,48.46
Consistency_Coreset,Consistency,Coreset,40,53.09
Consistency_Coreset,Consistency,Coreset,50,51.38
Consistency_Coreset,Consistency,Coreset,60,56.68
Consistency_Coreset,Consistency,Coreset,70,58.84
Consistency_Coreset,Consistency,Coreset,80,58.35
Consistency_Coreset,Consistency,Coreset,90,62.03
Consistency_Coreset,Consistency,Coreset,100,62.38
Consistency_Coreset,Consistency,Coreset,110,62.74
Consistency_Coreset,Consistency,Coreset,10,35.45
Consistency_Coreset,Consistency,Coreset,20,43.36
Consistency_Coreset,Consistency,Coreset,30,49.34
Consistency_Coreset,Consistency,Coreset,40,53.12
Consistency_Coreset,Consistency,Coreset,50,56.52
Consistency_Coreset,Consistency,Coreset,60,59.85
Consistency_Coreset,Consistency,Coreset,70,61.51
Consistency_Coreset,Consistency,Coreset,80,63.59
Consistency_Coreset,Consistency,Coreset,90,63.24
Consistency_Coreset,Consistency,Coreset,100,64.16
Consistency_Coreset,Consistency,Coreset,110,65.56
Consistency_Coreset,Consistency,Coreset,10,35.45
Consistency_Coreset,Consistency,Coreset,20,40.06
Consistency_Coreset,Consistency,Coreset,30,48.85
Consistency_Coreset,Consistency,Coreset,40,56.84
Consistency_Coreset,Consistency,Coreset,50,56.7
Consistency_Coreset,Consistency,Coreset,60,59.87
Consistency_Coreset,Consistency,Coreset,70,60.03
Consistency_Coreset,Consistency,Coreset,80,64.37
Consistency_Coreset,Consistency,Coreset,90,63.13
Consistency_Coreset,Consistency,Coreset,100,63.76
Consistency_Coreset,Consistency,Coreset,110,63.05
Entropy_Coreset,Entropy,Coreset,10,27.12
Entropy_Coreset,Entropy,Coreset,20,43.96
Entropy_Coreset,Entropy,Coreset,30,38.55
Entropy_Coreset,Entropy,Coreset,40,46.83
Entropy_Coreset,Entropy,Coreset,50,48.36
Entropy_Coreset,Entropy,Coreset,60,52.04
Entropy_Coreset,Entropy,Coreset,70,56.76
Entropy_Coreset,Entropy,Coreset,80,58.25
Entropy_Coreset,Entropy,Coreset,90,58.84
Entropy_Coreset,Entropy,Coreset,100,60.36
Entropy_Coreset,Entropy,Coreset,110,63.39
Entropy_Coreset,Entropy,Coreset,10,27.12
Entropy_Coreset,Entropy,Coreset,20,34.7
Entropy_Coreset,Entropy,Coreset,30,38.75
Entropy_Coreset,Entropy,Coreset,40,44.91
Entropy_Coreset,Entropy,Coreset,50,49.45
Entropy_Coreset,Entropy,Coreset,60,53.46
Entropy_Coreset,Entropy,Coreset,70,57.32
Entropy_Coreset,Entropy,Coreset,80,57.63
Entropy_Coreset,Entropy,Coreset,90,60.96
Entropy_Coreset,Entropy,Coreset,100,63.94
Entropy_Coreset,Entropy,Coreset,110,63.76
Entropy_Coreset,Entropy,Coreset,10,27.12
Entropy_Coreset,Entropy,Coreset,20,27.74
Entropy_Coreset,Entropy,Coreset,30,38.32
Entropy_Coreset,Entropy,Coreset,40,42.31
Entropy_Coreset,Entropy,Coreset,50,48.73
Entropy_Coreset,Entropy,Coreset,60,50.71
Entropy_Coreset,Entropy,Coreset,70,52.26
Entropy_Coreset,Entropy,Coreset,80,55.46
Entropy_Coreset,Entropy,Coreset,90,54.94
Entropy_Coreset,Entropy,Coreset,100,59.05
Entropy_Coreset,Entropy,Coreset,110,62.09
Entropy_Coreset,Entropy,Coreset,10,27.12
Entropy_Coreset,Entropy,Coreset,20,34.93
Entropy_Coreset,Entropy,Coreset,30,44.11
Entropy_Coreset,Entropy,Coreset,40,46.15
Entropy_Coreset,Entropy,Coreset,50,49.96
Entropy_Coreset,Entropy,Coreset,60,47.94
Entropy_Coreset,Entropy,Coreset,70,51.06
Entropy_Coreset,Entropy,Coreset,80,51.75
Entropy_Coreset,Entropy,Coreset,90,52.29
Entropy_Coreset,Entropy,Coreset,100,55.07
Entropy_Coreset,Entropy,Coreset,110,56.72
Entropy_Coreset,Entropy,Coreset,10,27.12
Entropy_Coreset,Entropy,Coreset,20,39.87
Entropy_Coreset,Entropy,Coreset,30,44.4
Entropy_Coreset,Entropy,Coreset,40,52.32
Entropy_Coreset,Entropy,Coreset,50,54.73
Entropy_Coreset,Entropy,Coreset,60,55.54
Entropy_Coreset,Entropy,Coreset,70,58.34
Entropy_Coreset,Entropy,Coreset,80,59.84
Entropy_Coreset,Entropy,Coreset,90,61.17
Entropy_Coreset,Entropy,Coreset,100,63.79
Entropy_Coreset,Entropy,Coreset,110,65.09
Margin_Coreset,Margin,Coreset,10,26.26
Margin_Coreset,Margin,Coreset,20,38.99
Margin_Coreset,Margin,Coreset,30,40.57
Margin_Coreset,Margin,Coreset,40,44.86
Margin_Coreset,Margin,Coreset,50,51.38
Margin_Coreset,Margin,Coreset,60,55.16
Margin_Coreset,Margin,Coreset,70,58.52
Margin_Coreset,Margin,Coreset,80,61.63
Margin_Coreset,Margin,Coreset,90,63.69
Margin_Coreset,Margin,Coreset,100,63.47
Margin_Coreset,Margin,Coreset,110,65.23
Margin_Coreset,Margin,Coreset,10,26.26
Margin_Coreset,Margin,Coreset,20,37.98
Margin_Coreset,Margin,Coreset,30,39.89
Margin_Coreset,Margin,Coreset,40,46.58
Margin_Coreset,Margin,Coreset,50,55.39
Margin_Coreset,Margin,Coreset,60,56.6
Margin_Coreset,Margin,Coreset,70,57.58
Margin_Coreset,Margin,Coreset,80,59.8
Margin_Coreset,Margin,Coreset,90,61.58
Margin_Coreset,Margin,Coreset,100,62.63
Margin_Coreset,Margin,Coreset,110,64.51
Margin_Coreset,Margin,Coreset,10,26.26
Margin_Coreset,Margin,Coreset,20,38.2
Margin_Coreset,Margin,Coreset,30,45.17
Margin_Coreset,Margin,Coreset,40,49.89
Margin_Coreset,Margin,Coreset,50,54.72
Margin_Coreset,Margin,Coreset,60,60.34
Margin_Coreset,Margin,Coreset,70,61.78
Margin_Coreset,Margin,Coreset,80,62.7
Margin_Coreset,Margin,Coreset,90,64.75
Margin_Coreset,Margin,Coreset,100,67.52
Margin_Coreset,Margin,Coreset,110,68.49
Margin_Coreset,Margin,Coreset,10,26.26
Margin_Coreset,Margin,Coreset,20,44.47
Margin_Coreset,Margin,Coreset,30,46.96
Margin_Coreset,Margin,Coreset,40,48.42
Margin_Coreset,Margin,Coreset,50,52.26
Margin_Coreset,Margin,Coreset,60,53.87
Margin_Coreset,Margin,Coreset,70,55.07
Margin_Coreset,Margin,Coreset,80,56.72
Margin_Coreset,Margin,Coreset,90,58.7
Margin_Coreset,Margin,Coreset,100,63.49
Margin_Coreset,Margin,Coreset,110,62.52
Margin_Coreset,Margin,Coreset,10,26.26
Margin_Coreset,Margin,Coreset,20,42.35
Margin_Coreset,Margin,Coreset,30,48.51
Margin_Coreset,Margin,Coreset,40,54.33
Margin_Coreset,Margin,Coreset,50,55.59
Margin_Coreset,Margin,Coreset,60,55.87
Margin_Coreset,Margin,Coreset,70,60.84
Margin_Coreset,Margin,Coreset,80,60.36
Margin_Coreset,Margin,Coreset,90,62.59
Margin_Coreset,Margin,Coreset,100,63.78
Margin_Coreset,Margin,Coreset,110,63.95
BALD_Coreset,BALD,Coreset,10,25.33
BALD_Coreset,BALD,Coreset,20,35.35
BALD_Coreset,BALD,Coreset,30,40.75
BALD_Coreset,BALD,Coreset,40,45.67
BALD_Coreset,BALD,Coreset,50,51.24
BALD_Coreset,BALD,Coreset,60,53.27
BALD_Coreset,BALD,Coreset,70,52.55
BALD_Coreset,BALD,Coreset,80,57.1
BALD_Coreset,BALD,Coreset,90,56.96
BALD_Coreset,BALD,Coreset,100,57.31
BALD_Coreset,BALD,Coreset,110,60.47
BALD_Coreset,BALD,Coreset,10,25.33
BALD_Coreset,BALD,Coreset,20,32.4
BALD_Coreset,BALD,Coreset,30,42.15
BALD_Coreset,BALD,Coreset,40,48.83
BALD_Coreset,BALD,Coreset,50,52.89
BALD_Coreset,BALD,Coreset,60,55.77
BALD_Coreset,BALD,Coreset,70,56.59
BALD_Coreset,BALD,Coreset,80,58.74
BALD_Coreset,BALD,Coreset,90,60.06
BALD_Coreset,BALD,Coreset,100,60.68
BALD_Coreset,BALD,Coreset,110,61.07
BALD_Coreset,BALD,Coreset,10,25.33
BALD_Coreset,BALD,Coreset,20,39.81
BALD_Coreset,BALD,Coreset,30,44.81
BALD_Coreset,BALD,Coreset,40,51.21
BALD_Coreset,BALD,Coreset,50,53.84
BALD_Coreset,BALD,Coreset,60,58.23
BALD_Coreset,BALD,Coreset,70,58.91
BALD_Coreset,BALD,Coreset,80,62.09
BALD_Coreset,BALD,Coreset,90,61.83
BALD_Coreset,BALD,Coreset,100,61.97
BALD_Coreset,BALD,Coreset,110,63.09
BALD_Coreset,BALD,Coreset,10,25.33
BALD_Coreset,BALD,Coreset,20,37.6
BALD_Coreset,BALD,Coreset,30,47.95
BALD_Coreset,BALD,Coreset,40,54.49
BALD_Coreset,BALD,Coreset,50,56.83
BALD_Coreset,BALD,Coreset,60,59.28
BALD_Coreset,BALD,Coreset,70,60.12
BALD_Coreset,BALD,Coreset,80,60.97
BALD_Coreset,BALD,Coreset,90,60.91
BALD_Coreset,BALD,Coreset,100,63.74
BALD_Coreset,BALD,Coreset,110,63.33
BALD_Coreset,BALD,Coreset,10,25.33
BALD_Coreset,BALD,Coreset,20,35.47
BALD_Coreset,BALD,Coreset,30,40.58
BALD_Coreset,BALD,Coreset,40,48.13
BALD_Coreset,BALD,Coreset,50,53.48
BALD_Coreset,BALD,Coreset,60,53.62
BALD_Coreset,BALD,Coreset,70,55.31
BALD_Coreset,BALD,Coreset,80,55.84
BALD_Coreset,BALD,Coreset,90,57.75
BALD_Coreset,BALD,Coreset,100,59.95
BALD_Coreset,BALD,Coreset,110,62.93
VAAL_Coreset,VAAL,Coreset,10,4.46
VAAL_Coreset,VAAL,Coreset,20,27.75
VAAL_Coreset,VAAL,Coreset,30,31.96
VAAL_Coreset,VAAL,Coreset,40,39.4
VAAL_Coreset,VAAL,Coreset,50,41.83
VAAL_Coreset,VAAL,Coreset,60,48.16
VAAL_Coreset,VAAL,Coreset,70,50.42
VAAL_Coreset,VAAL,Coreset,80,55.12
VAAL_Coreset,VAAL,Coreset,90,55.32
VAAL_Coreset,VAAL,Coreset,100,59.02
VAAL_Coreset,VAAL,Coreset,110,58.43
VAAL_Coreset,VAAL,Coreset,10,4.46
VAAL_Coreset,VAAL,Coreset,20,36.96
VAAL_Coreset,VAAL,Coreset,30,42.65
VAAL_Coreset,VAAL,Coreset,40,43.81
VAAL_Coreset,VAAL,Coreset,50,45.85
VAAL_Coreset,VAAL,Coreset,60,49.86
VAAL_Coreset,VAAL,Coreset,70,52.95
VAAL_Coreset,VAAL,Coreset,80,52.58
VAAL_Coreset,VAAL,Coreset,90,55.63
VAAL_Coreset,VAAL,Coreset,100,55.75
VAAL_Coreset,VAAL,Coreset,110,57.24
VAAL_Coreset,VAAL,Coreset,10,4.46
VAAL_Coreset,VAAL,Coreset,20,27.44
VAAL_Coreset,VAAL,Coreset,30,30.96
VAAL_Coreset,VAAL,Coreset,40,34.73
VAAL_Coreset,VAAL,Coreset,50,44.02
VAAL_Coreset,VAAL,Coreset,60,50.31
VAAL_Coreset,VAAL,Coreset,70,54.49
VAAL_Coreset,VAAL,Coreset,80,55.97
VAAL_Coreset,VAAL,Coreset,90,57.27
VAAL_Coreset,VAAL,Coreset,100,58.32
VAAL_Coreset,VAAL,Coreset,110,61.72
VAAL_Coreset,VAAL,Coreset,10,4.46
VAAL_Coreset,VAAL,Coreset,20,29.29
VAAL_Coreset,VAAL,Coreset,30,35.74
VAAL_Coreset,VAAL,Coreset,40,43.78
VAAL_Coreset,VAAL,Coreset,50,45.57
VAAL_Coreset,VAAL,Coreset,60,48.05
VAAL_Coreset,VAAL,Coreset,70,54.78
VAAL_Coreset,VAAL,Coreset,80,56.49
VAAL_Coreset,VAAL,Coreset,90,62.45
VAAL_Coreset,VAAL,Coreset,100,62.49
VAAL_Coreset,VAAL,Coreset,110,63.17
VAAL_Coreset,VAAL,Coreset,10,4.46
VAAL_Coreset,VAAL,Coreset,20,32.7
VAAL_Coreset,VAAL,Coreset,30,34.89
VAAL_Coreset,VAAL,Coreset,40,49.23
VAAL_Coreset,VAAL,Coreset,50,50.93
VAAL_Coreset,VAAL,Coreset,60,53.1
VAAL_Coreset,VAAL,Coreset,70,55.26
VAAL_Coreset,VAAL,Coreset,80,59.34
VAAL_Coreset,VAAL,Coreset,90,59.9
VAAL_Coreset,VAAL,Coreset,100,62.8
VAAL_Coreset,VAAL,Coreset,110,59.07
Coreset_Coreset,Coreset,Coreset,10,24.06
Coreset_Coreset,Coreset,Coreset,20,38.8
Coreset_Coreset,Coreset,Coreset,30,42.83
Coreset_Coreset,Coreset,Coreset,40,45.13
Coreset_Coreset,Coreset,Coreset,50,48.44
Coreset_Coreset,Coreset,Coreset,60,52.77
Coreset_Coreset,Coreset,Coreset,70,58.54
Coreset_Coreset,Coreset,Coreset,80,59.91
Coreset_Coreset,Coreset,Coreset,90,60.31
Coreset_Coreset,Coreset,Coreset,100,62.19
Coreset_Coreset,Coreset,Coreset,110,62.91
Coreset_Coreset,Coreset,Coreset,10,24.06
Coreset_Coreset,Coreset,Coreset,20,39.34
Coreset_Coreset,Coreset,Coreset,30,41.74
Coreset_Coreset,Coreset,Coreset,40,46.25
Coreset_Coreset,Coreset,Coreset,50,51.42
Coreset_Coreset,Coreset,Coreset,60,51.8
Coreset_Coreset,Coreset,Coreset,70,55.77
Coreset_Coreset,Coreset,Coreset,80,59.38
Coreset_Coreset,Coreset,Coreset,90,59.71
Coreset_Coreset,Coreset,Coreset,100,64.62
Coreset_Coreset,Coreset,Coreset,110,63.69
Coreset_Coreset,Coreset,Coreset,10,24.06
Coreset_Coreset,Coreset,Coreset,20,35.19
Coreset_Coreset,Coreset,Coreset,30,41.41
Coreset_Coreset,Coreset,Coreset,40,42.25
Coreset_Coreset,Coreset,Coreset,50,42.33
Coreset_Coreset,Coreset,Coreset,60,46.61
Coreset_Coreset,Coreset,Coreset,70,47.58
Coreset_Coreset,Coreset,Coreset,80,50.76
Coreset_Coreset,Coreset,Coreset,90,52.41
Coreset_Coreset,Coreset,Coreset,100,55.75
Coreset_Coreset,Coreset,Coreset,110,58.68
Coreset_Coreset,Coreset,Coreset,10,24.06
Coreset_Coreset,Coreset,Coreset,20,35.13
Coreset_Coreset,Coreset,Coreset,30,41.5
Coreset_Coreset,Coreset,Coreset,40,45.83
Coreset_Coreset,Coreset,Coreset,50,48.55
Coreset_Coreset,Coreset,Coreset,60,50.43
Coreset_Coreset,Coreset,Coreset,70,50.13
Coreset_Coreset,Coreset,Coreset,80,51.89
Coreset_Coreset,Coreset,Coreset,90,54.54
Coreset_Coreset,Coreset,Coreset,100,55.5
Coreset_Coreset,Coreset,Coreset,110,55.88
Coreset_Coreset,Coreset,Coreset,10,24.06
Coreset_Coreset,Coreset,Coreset,20,32.22
Coreset_Coreset,Coreset,Coreset,30,35.47
Coreset_Coreset,Coreset,Coreset,40,47.55
Coreset_Coreset,Coreset,Coreset,50,52.05
Coreset_Coreset,Coreset,Coreset,60,50.69
Coreset_Coreset,Coreset,Coreset,70,53.81
Coreset_Coreset,Coreset,Coreset,80,54.25
Coreset_Coreset,Coreset,Coreset,90,56.79
Coreset_Coreset,Coreset,Coreset,100,60.08
Coreset_Coreset,Coreset,Coreset,110,62.23
